"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Chemicals Names","Number","Value","CV (%)"
"13",1,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"14","30.4"
"14",1,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"15,055,709","83.4"
"15",1,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"59,905","76.3"
"16",1,2019,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"36","27.3"
"17",1,2019,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"644,155","42.2"
"18",1,2019,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"2,260","32.6"
"19",1,2019,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"34","28.7"
"20",1,2019,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"21",1,2019,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"22",1,2019,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC"," PROCESSING - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"2","95"
"23",1,2019,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"24",1,2019,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"25",1,2019,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"7","43.9"
"26",1,2019,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"87,402","75.2"
"27",1,2019,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"300","94.1"
"28",1,2019,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"7","43.9"
"29",1,2019,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"87,402","75.2"
"30",1,2019,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"300","94.1"
"31",1,2019,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"21","42.5"
"32",1,2019,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,728,809","(H)"
"33",1,2019,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"5,081","(H)"
"34",1,2019,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"19","39.8"
"35",1,2019,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"505,658","59.6"
"36",1,2019,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,004","38.9"
"37",1,2019,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC"," PROCESSING - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"3","(H)"
"38",1,2019,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,223,151","(H)"
"39",1,2019,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"4,077","(H)"
"40",1,2019,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"57","40.1"
"41",1,2019,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"745,009","67.2"
"42",1,2019,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"2,428","78.4"
"43",1,2019,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"53","40.5"
"44",1,2019,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"45",1,2019,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"2,404","79.4"
"46",1,2019,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC"," PROCESSING - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"6","89.2"
"47",1,2019,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"48",1,2019,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"23","80.9"
"49",1,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"189","4.7"
"50",1,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"231,304,956","13.7"
"51",1,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,446,458","13.5"
"52",1,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"184","4.9"
"53",1,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"211,553,703","13.5"
"54",1,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,221,571","12.9"
"55",1,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC"," PROCESSING - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"48","4.4"
"56",1,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"19,751,253","19.7"
"57",1,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"224,886","21"
"58",1,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"9","13"
"59",1,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"2,455,805","21.9"
"60",1,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"14,532","23.1"
"61",1,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"9","14"
"62",1,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"63",1,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"64",1,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC"," PROCESSING - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"2","38.5"
"65",1,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"66",1,2016,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"67",1,2016,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"32","11.9"
"68",1,2016,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"459,144","22.7"
"69",1,2016,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,012","19.6"
"70",1,2016,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"32","11.9"
"71",1,2016,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"72",1,2016,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"73",1,2016,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC"," PROCESSING - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1","(H)"
"74",1,2016,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"75",1,2016,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"76",1,2016,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"10","13.6"
"77",1,2016,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"358,487","23.1"
"78",1,2016,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,308","25"
"79",1,2016,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"10","13.6"
"80",1,2016,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"358,487","23.2"
"81",1,2016,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,308","25.1"
"82",1,2016,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"25","9.2"
"83",1,2016,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,752,592","25.4"
"84",1,2016,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"5,832","24.7"
"85",1,2016,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"23","9"
"86",1,2016,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"87",1,2016,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,980","12.2"
"88",1,2016,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC"," PROCESSING - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"6","33.5"
"89",1,2016,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"90",1,2016,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"3,852","39.3"
"91",1,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"52","5.3"
"92",1,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"2,917,197","22.3"
"93",1,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"10,718","23.4"
"94",1,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"52","5.3"
"95",1,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"96",1,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC"," FRESH MARKET - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"10,383","24.2"
"97",1,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC"," PROCESSING - OPERATIONS WITH SALES",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"6","21.2"
"98",1,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN $","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"99",1,2016,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC"," PROCESSING - SALES"," MEASURED IN CWT","ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"335","49.5"
"100",1,2015,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"175","9.2"
"101",1,2015,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"144,304,480","52"
"102",1,2015,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"738,062","47"
"103",1,2015,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"11","45.5"
"104",1,2015,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"(D)","(D)"
"105",1,2015,"YEAR","FLORIDA",12,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"8,842","73.6"
"106",1,2015,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"21","36.6"
"107",1,2015,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"222,146","49.2"
"108",1,2015,"YEAR","NEW YORK",36,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,871","50.1"
"109",1,2015,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"11","25.2"
"110",1,2015,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"728,216","60.3"
"111",1,2015,"YEAR","NORTH CAROLINA",37,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"2,355","59.9"
"112",1,2015,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"22","63.1"
"113",1,2015,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"714,604","70.5"
"114",1,2015,"YEAR","OREGON",41,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"1,755","75.8"
"115",1,2015,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC - OPERATIONS WITH SALES",NA,NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"42","35"
"116",1,2015,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN $",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"609,592","(H)"
"117",1,2015,"YEAR","WASHINGTON",53,"STRAWBERRIES"," ORGANIC - SALES"," MEASURED IN CWT",NA,"ORGANIC STATUS",NA,"NOP USDA CERTIFIED",NA,"2,627","84"
"118",0,2020,"YEAR","CALIFORNIA",6,"STRAWBERRIES - YIELD"," MEASURED IN CWT / ACRE",NA,NA,"TOTAL",NA,"NOT SPECIFIED",NA,"650",NA
"119",0,2020,"YEAR","CALIFORNIA",6,"STRAWBERRIES - YIELD"," MEASURED IN TONS / ACRE",NA,NA,"TOTAL",NA,"NOT SPECIFIED",NA,"32.48",NA
"120",0,2020,"YEAR","FLORIDA",12,"STRAWBERRIES - YIELD"," MEASURED IN CWT / ACRE",NA,NA,"TOTAL",NA,"NOT SPECIFIED",NA,"180",NA
"121",0,2020,"YEAR","FLORIDA",12,"STRAWBERRIES - YIELD"," MEASURED IN TONS / ACRE",NA,NA,"TOTAL",NA,"NOT SPECIFIED",NA,"8.99",NA
"122",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES - YIELD"," MEASURED IN CWT / ACRE",NA,NA,"TOTAL",NA,"NOT SPECIFIED",NA,"610",NA
"123",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","AZOXYSTROBIN ",128810,"5,500",NA
"124",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","BACILLUS AMYLOLIQUEFACIENS MBI 600 ",129082,"(NA)",NA
"125",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","BACILLUS AMYLOLIQUEFACIENS STRAIN D747 ",16482,"(NA)",NA
"126",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","BACILLUS PUMILUS ",6485,"(NA)",NA
"127",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","BACILLUS SUBT. GB03 ",129068,"(NA)",NA
"128",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","BACILLUS SUBTILIS ",6479,"(NA)",NA
"129",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","BLAD ",30006,"1,200",NA
"130",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","BORAX DECAHYDRATE ",11102,"300",NA
