"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Pesticide","Number","Value","CV (%)","Carcinogen","Hormone Disruptor","Neurotoxins","Developmental or Reproductive Toxins","Bee Toxins"
"42",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"43",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"44",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"0.286",NA,NA,NA,NA,NA,NA
"45",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"0.177",NA,"probable",NA,NA,NA,NA
"46",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"0.515",NA,NA,NA,NA,NA,"high"
"47",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"1.991",NA,"possible","suspected","present",NA,"high"
"48",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"0.174",NA,NA,NA,NA,NA,"slight"
"49",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"0.478",NA,"possible","suspected",NA,NA,"moderate"
"50",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"0.067",NA,NA,NA,NA,NA,"slight"
"51",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"0.243",NA,NA,NA,NA,NA,NA
"52",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"0.062",NA,NA,NA,NA,NA,"high"
"53",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"0.447",NA,NA,NA,NA,NA,NA
"54",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"0.508",NA,"possible",NA,NA,NA,NA
"55",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"10.456",NA,"known",NA,NA,NA,NA
"56",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"0.765",NA,NA,NA,NA,NA,NA
"57",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"1.163",NA,NA,NA,NA,NA,NA
"58",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"0.51",NA,NA,NA,NA,NA,"slight"
"59",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"0.281",NA,NA,"suspected",NA,"present",NA
"60",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"0.174",NA,"possible","suspected",NA,"present","slight"
"61",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"0.317",NA,NA,NA,NA,NA,"slight"
"62",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"0.883",NA,"possible","suspected",NA,NA,"slight"
"63",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"0.235",NA,NA,NA,NA,NA,NA
"64",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"0.55",NA,NA,NA,NA,NA,"slight"
"65",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"0.182",NA,NA,NA,NA,NA,"moderate"
"66",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"0.978",NA,NA,NA,NA,NA,"moderate"
"67",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"0.346",NA,"possible","suspected",NA,"present","high"
"68",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"69",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"70",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"0.531",NA,NA,NA,NA,NA,NA
"71",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"0.269",NA,"probable",NA,NA,NA,NA
"72",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"0.793",NA,NA,NA,NA,NA,"high"
"73",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"5.571",NA,"possible","suspected","present",NA,"high"
"74",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"0.245",NA,NA,NA,NA,NA,"slight"
"75",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"0.884",NA,"possible","suspected",NA,NA,"moderate"
"76",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"0.074",NA,NA,NA,NA,NA,"slight"
"77",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"0.307",NA,NA,NA,NA,NA,NA
"78",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"0.164",NA,NA,NA,NA,NA,"high"
"79",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"2.2",NA,NA,NA,NA,NA,NA
"80",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"1.5",NA,"possible",NA,NA,NA,NA
"81",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"6",NA,"known",NA,NA,NA,NA
"82",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"2.4",NA,NA,NA,NA,NA,NA
"83",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"1.9",NA,NA,NA,NA,NA,NA
"84",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"2.4",NA,NA,NA,NA,NA,"slight"
"85",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"2.6",NA,NA,"suspected",NA,"present",NA
"86",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"1.6",NA,"possible","suspected",NA,"present","slight"
"87",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"1.9",NA,NA,NA,NA,NA,"slight"
"88",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"1.7",NA,"possible","suspected",NA,NA,"slight"
"89",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","TRIFLOXYSTROBIN",129112,"2.1",NA,NA,NA,NA,NA,NA
"90",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"2.4",NA,NA,NA,NA,NA,"slight"
"91",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"1.4",NA,NA,NA,NA,NA,"moderate"
"92",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"2",NA,NA,NA,NA,NA,"moderate"
"93",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"3.2",NA,"possible","suspected",NA,"present","high"
"94",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","CARBARYL",56801,"(D)",NA,"known","suspected","present","present","high"
"95",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","CHLORPYRIFOS",59101,"(D)",NA,NA,"suspected","present",NA,"high"
"96",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","FENPROPATHRIN",127901,"1.9",NA,NA,NA,NA,NA,NA
"97",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"1.5",NA,"probable",NA,NA,NA,NA
"98",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","IMIDACLOPRID",129099,"1.5",NA,NA,NA,NA,NA,"high"
"99",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"2.8",NA,"possible","suspected","present",NA,"high"
"100",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"1.4",NA,NA,NA,NA,NA,"slight"
"101",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"1.8",NA,"possible","suspected",NA,NA,"moderate"
"102",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"1.1",NA,NA,NA,NA,NA,"slight"
"103",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"1.3",NA,NA,NA,NA,NA,NA
"104",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"2.7",NA,NA,NA,NA,NA,"high"
"105",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"34",NA,NA,NA,NA,NA,NA
"106",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"34",NA,"possible",NA,NA,NA,NA
"107",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"76",NA,"known",NA,NA,NA,NA
"108",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"61",NA,NA,NA,NA,NA,NA
"109",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"36",NA,NA,NA,NA,NA,NA
"110",0,2019,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"61",NA,NA,NA,NA,NA,"slight"
